Author,URL,Source,Status,Date
"Infinity Surfboards",https://www.facebook.com/infinitysurfco,import,queued,2026-01-02T10:46:47.417Z
"Zimmermann",https://www.facebook.com/ZIMMERMANN.Sydney,import,queued,2026-01-02T10:46:47.388Z
"Painless Picasso",https://www.facebook.com/profile.php?id=100093075984849,import,queued,2026-01-02T10:46:47.363Z
"Kaeli Lindholm Consulting",https://www.facebook.com/kaelilindholmconsulting,import,queued,2026-01-02T10:46:47.337Z
"Songs To Life",https://www.facebook.com/profile.php?id=61582823769870,import,queued,2026-01-02T10:46:47.309Z
"POLITICO Focus",https://www.facebook.com/POLITICOFocus,import,queued,2026-01-02T10:46:47.284Z
"Harbor House Living",https://www.facebook.com/harborhouseliving,import,queued,2026-01-02T10:46:47.257Z
"Sarah Petty",https://www.facebook.com/SarahPettyPhotographyBusinessCoach,import,queued,2026-01-02T10:46:47.229Z
"Le Canvas Atelier",https://www.facebook.com/profile.php?id=61576938262549,import,queued,2026-01-02T10:46:47.204Z
"Overtime",https://www.facebook.com/getovertime,import,queued,2026-01-02T10:46:47.177Z
"Sofucor Fan",https://www.facebook.com/sofucorceilingfan,import,queued,2026-01-02T10:46:47.150Z
"Playtri Sarasota",https://www.facebook.com/PlaytriSarasotaFL,import,queued,2026-01-02T10:46:47.119Z
"Melo Travel",https://www.facebook.com/melotravelagency,import,queued,2026-01-02T10:46:47.085Z
"Della Home",https://www.facebook.com/Dellaproductsusa,import,queued,2026-01-02T10:46:47.047Z
"Perfect Charter",https://www.facebook.com/PerfectCharterMallorca,import,queued,2026-01-02T10:46:46.967Z
"Athens Foods",https://www.facebook.com/AthensFoods,import,queued,2026-01-02T10:46:46.916Z
"YOBOgear",https://www.facebook.com/YOBOgear,import,queued,2026-01-02T10:46:46.882Z
"Pomì",https://www.facebook.com/PomiUSA,import,queued,2026-01-02T10:46:46.835Z
"The Henderson",https://www.facebook.com/HendersonBeach,import,queued,2026-01-02T10:46:46.799Z
"KLEVV",https://www.facebook.com/KLEVVworldwide,import,queued,2026-01-02T10:46:46.773Z
"Morning Mugs Coffee",https://www.facebook.com/morningmugscoffee,import,queued,2026-01-02T10:46:46.750Z
"Enabot Robot",https://www.facebook.com/enabotofficial,import,queued,2026-01-02T10:46:46.719Z
"The Saints Inn",https://www.facebook.com/thesaintsinn,import,queued,2026-01-02T10:46:46.681Z
"Prestige Football Schools",https://www.facebook.com/profile.php?id=61552156451335,import,queued,2026-01-02T10:46:46.648Z
"Shreeji Jewellers Pte Ltd",https://www.facebook.com/shreejifiji,import,queued,2026-01-02T10:46:46.623Z
"AceableAgent",https://www.facebook.com/AceableAgent,import,queued,2026-01-02T10:46:46.600Z
"IK Multimedia",https://www.facebook.com/ikmultimedia,import,queued,2026-01-02T10:46:46.572Z
"Rotterdam Photo",https://www.facebook.com/rotterdamphotofestival,import,queued,2026-01-02T10:46:46.547Z
"Nurse Well Versed",https://www.facebook.com/nursewellversed,import,queued,2026-01-02T10:46:46.522Z
"Rose Roofing & Restoration",https://www.facebook.com/profile.php?id=61584122460824,import,queued,2026-01-02T10:46:46.497Z
"The Psychiatry Mentor",https://www.facebook.com/thepsychiatrymentor,import,queued,2026-01-02T10:46:46.472Z
"HSYA Studio",https://www.facebook.com/profile.php?id=100082830579826,import,queued,2026-01-02T10:46:46.447Z
"Upkeep",https://www.facebook.com/upkeepaesthetics,import,queued,2026-01-02T10:46:46.424Z
"Dayron Villaverde",https://www.facebook.com/profile.php?id=61584627749246,import,queued,2026-01-02T10:46:46.399Z
"Maispin Easy Play",https://www.facebook.com/profile.php?id=61576352486583,import,queued,2026-01-02T10:46:46.375Z
"Visit Denver",https://www.facebook.com/visitdenver,import,queued,2026-01-02T10:46:46.349Z
"Meccha-Japan",https://www.facebook.com/mecchaJP,import,queued,2026-01-02T10:46:46.322Z
"WÜSTHOF",https://www.facebook.com/Wusthof1814,import,queued,2026-01-02T10:46:46.296Z
"Gong cha USA",https://www.facebook.com/gongchatea,import,queued,2026-01-02T10:46:46.269Z
"Kayaam Wellness",https://www.facebook.com/KayaamWellness,import,queued,2026-01-02T10:46:46.238Z
"GTG Tax Planning",https://www.facebook.com/profile.php?id=61557582646596,import,queued,2026-01-02T10:46:46.206Z
"Calypso Lemonades",https://www.facebook.com/calypsolemonades,import,queued,2026-01-02T10:46:46.178Z
"Wesley Hodges",https://www.facebook.com/wesleyhodgesflyfishing,import,queued,2026-01-02T10:46:46.151Z
"Verifone",https://www.facebook.com/Verifone,import,queued,2026-01-02T10:46:46.126Z
"Taos Center for the Arts",https://www.facebook.com/tcataos.org,import,queued,2026-01-02T10:46:46.101Z
"Pooltables.com",https://www.facebook.com/pooltablescom,import,queued,2026-01-02T10:46:46.074Z
"Kaotica Eyeball",https://www.facebook.com/KaoticaEyeball,import,queued,2026-01-02T10:46:46.049Z
"Merchynt",https://www.facebook.com/Merchynt,import,queued,2026-01-02T10:46:46.025Z
"Miss Rosier Lux",https://www.facebook.com/profile.php?id=61566697169449,import,queued,2026-01-02T10:46:45.998Z
"僑務委員會 OCAC",https://www.facebook.com/iocac,import,queued,2026-01-02T10:46:45.975Z
"HOCATT",https://www.facebook.com/HOCATT,import,queued,2026-01-02T10:46:45.949Z
"Farr East",https://www.facebook.com/profile.php?id=61571071771298,import,queued,2026-01-02T10:46:45.926Z
"Theraworx",https://www.facebook.com/Theraworx,import,queued,2026-01-02T10:46:45.900Z
"Tarot Life",https://www.facebook.com/profile.php?id=61573910385798,import,queued,2026-01-02T10:46:45.875Z
"Ledvance North America",https://www.facebook.com/SYLVANIA,import,queued,2026-01-02T10:46:45.845Z
"Flight Booking 247",https://www.facebook.com/FlightBookings247,import,queued,2026-01-02T10:46:45.818Z
"MwCustoms CO",https://www.facebook.com/profile.php?id=61583222226955,import,queued,2026-01-02T10:46:45.794Z
"Blue Kai Charters",https://www.facebook.com/profile.php?id=61577607718030,import,queued,2026-01-02T10:46:45.767Z
"Defenders Armory Indoor Shooting Range",https://www.facebook.com/DefendersArmoryShootingRange,import,queued,2026-01-02T10:46:45.740Z
"Padi Goodspeed - NMLS 191659",https://www.facebook.com/iamyourmortgagegirl,import,queued,2026-01-02T10:46:45.711Z
"Cat Feelings Club",https://www.facebook.com/CatFeelingsClub,import,queued,2026-01-02T10:46:45.683Z
"Taste of Rum - Puerto Rico Rum Festival",https://www.facebook.com/tasteofrum,import,queued,2026-01-02T10:46:45.661Z
"RVShowUSA",https://www.facebook.com/RVShowUsa,import,queued,2026-01-02T10:46:45.635Z
"SKYTRAK",https://www.facebook.com/SkyTrakGolf,import,queued,2026-01-02T10:46:45.610Z
"UCI",https://www.facebook.com/UnionCyclisteInternationale,import,queued,2026-01-02T10:46:45.585Z
"Hesperia Barri Gòtic",https://www.facebook.com/hesperiabarrigotic,import,queued,2026-01-02T10:46:45.559Z
"Explore Lincoln City",https://www.facebook.com/LincolnCityOregon,import,queued,2026-01-02T10:46:45.534Z
"Matt Ebert CC",https://www.facebook.com/MattEbertCC,import,queued,2026-01-02T10:46:45.507Z
"Thousand Fell",https://www.facebook.com/thousandfell,import,queued,2026-01-02T10:46:45.479Z
"AudioEye",https://www.facebook.com/audioeyeinc,import,queued,2026-01-02T10:46:45.451Z
"HAVERHILL Collection",https://www.facebook.com/haverhillcollection,import,queued,2026-01-02T10:46:45.425Z
"National Eczema Association",https://www.facebook.com/nationaleczema,import,queued,2026-01-02T10:46:45.399Z
"St. Matthew's University",https://www.facebook.com/stmatthewsedu,import,queued,2026-01-02T10:46:45.375Z
"CheapOair",https://www.facebook.com/profile.php?id=61551032267169,import,queued,2026-01-02T10:46:45.352Z
"ASIS International",https://www.facebook.com/ASISInternational,import,queued,2026-01-02T10:46:45.330Z
"Geometrical Inc.",https://www.facebook.com/Geometricalinc,import,queued,2026-01-02T10:46:45.308Z
"Heartland RVs",https://www.facebook.com/heartlandrv,import,queued,2026-01-02T10:46:45.286Z
"Massage Chair Max",https://www.facebook.com/themassagechairmax,import,queued,2026-01-02T10:46:45.259Z
"Maurice Lacroix",https://www.facebook.com/mauricelacroixwatches,import,queued,2026-01-02T10:46:45.231Z
"COBB Tuning",https://www.facebook.com/cobbtuning,import,queued,2026-01-02T10:46:45.210Z
"Duckworth",https://www.facebook.com/DuckworthCo,import,queued,2026-01-02T10:46:45.182Z
"Superfastcpa",https://www.facebook.com/superfastcpa,import,queued,2026-01-02T10:46:45.154Z
"ZZ2",https://www.facebook.com/zz2llc,foundation,queued,2026-01-02T10:46:04.882Z
"Zoro.com",https://www.facebook.com/zorodotcom,foundation,queued,2026-01-02T10:46:04.855Z
"Zona Store Vetures",https://www.facebook.com/profile.php?id=100069054356345,foundation,queued,2026-01-02T10:46:04.829Z
"ZOIA Pharma & ZOIA Healthcare",https://www.facebook.com/Z0IAPharma,foundation,queued,2026-01-02T10:46:04.803Z
"ZipRecruiter",https://www.facebook.com/ZipRecruiter,foundation,queued,2026-01-02T10:46:04.775Z
"Zindis Group",https://www.facebook.com/zindishospitalitygroup,foundation,queued,2026-01-02T10:46:04.750Z
"Zetronix",https://www.facebook.com/Zetronix,foundation,queued,2026-01-02T10:46:04.725Z
"Zen Moissanite",https://www.facebook.com/zenmoissanite,foundation,queued,2026-01-02T10:46:04.699Z
"Zehnder's of Frankenmuth",https://www.facebook.com/zehnders,foundation,queued,2026-01-02T10:46:04.676Z
"Zaw Zaw",https://www.facebook.com/884797220682250,foundation,queued,2026-01-02T10:46:04.647Z
"Zapier",https://www.facebook.com/5421201827901056,foundation,queued,2026-01-02T10:46:04.619Z
"Zante Maris Suites",https://www.facebook.com/ZanteMarisSuites,foundation,queued,2026-01-02T10:46:04.591Z
"Zamora Live",https://www.facebook.com/ZamoraLive,foundation,queued,2026-01-02T10:46:04.568Z
"Zacapa Rum",https://www.facebook.com/789656129871174,foundation,queued,2026-01-02T10:46:04.540Z
"Yumi Nico",https://www.facebook.com/4383875895173720,foundation,queued,2026-01-02T10:46:04.514Z
"Yuengling Beer",https://www.facebook.com/Yuengling,foundation,queued,2026-01-02T10:46:04.490Z
"Your People Your Place",https://www.facebook.com/yourpeopleyourplace,foundation,queued,2026-01-02T10:46:04.465Z
"Your Local Ford Store Dealers",https://www.facebook.com/yourlocalfordstoredealers,foundation,queued,2026-01-02T10:46:04.442Z
"Yfiofllc",https://www.facebook.com/profile.php?id=61582757159193,foundation,queued,2026-01-02T10:46:04.417Z
"Yates Gear",https://www.facebook.com/profile.php?id=61572993163303,foundation,queued,2026-01-02T10:46:04.393Z
"Yashayahu Yohanan",https://www.facebook.com/yashayahu.yohanan,foundation,queued,2026-01-02T10:46:04.371Z
"XXL Wines",https://www.facebook.com/xxlwines,foundation,queued,2026-01-02T10:46:04.347Z
"Xtreme Polishing Systems Supply",https://www.facebook.com/xtremepolishingsystems,foundation,queued,2026-01-02T10:46:04.324Z
"Xoom",https://www.facebook.com/947275280762911,foundation,queued,2026-01-02T10:46:04.300Z
"XII Legions",https://www.facebook.com/profile.php?id=61571989206375,foundation,queued,2026-01-02T10:46:04.273Z
"Xfinity",https://www.facebook.com/577526574395671,foundation,queued,2026-01-02T10:46:04.245Z
"XbotGo",https://www.facebook.com/xbotgo,foundation,queued,2026-01-02T10:46:04.217Z
"Wright State Nutter Center",https://www.facebook.com/163445160010130,foundation,queued,2026-01-02T10:46:04.194Z
"WP Engine",https://www.facebook.com/1230874619078481,foundation,queued,2026-01-02T10:46:04.171Z
"Wowie",https://www.facebook.com/Wowielife,foundation,queued,2026-01-02T10:46:04.146Z
"World of Warships",https://www.facebook.com/WorldOfWarships,foundation,queued,2026-01-02T10:46:04.122Z
"Woodland Direct",https://www.facebook.com/5940096582729667,foundation,queued,2026-01-02T10:46:04.098Z
"Women Fashion",https://www.facebook.com/profile.php?id=61585371245219,foundation,queued,2026-01-02T10:46:04.075Z
"Wmnswear",https://www.facebook.com/WMNSWORLD,foundation,queued,2026-01-02T10:46:04.050Z
"Wix",https://www.facebook.com/650165507147365,foundation,queued,2026-01-02T10:46:04.026Z
"WISK.ai",https://www.facebook.com/WiskApp,foundation,queued,2026-01-02T10:46:04.003Z
"Wise Owl Legal - Practice Management Software for the Wise Lawyer",https://www.facebook.com/wiseowllegal,foundation,queued,2026-01-02T10:46:03.979Z
"Winspace Cycling co.,ltd",https://www.facebook.com/winspacebikes,foundation,queued,2026-01-02T10:46:03.955Z
"Willy Y Yahaira Ponce-Pastores",https://www.facebook.com/10168185708705244,foundation,queued,2026-01-02T10:46:03.925Z
"Wildlife Adventure Africa",https://www.facebook.com/profile.php?id=61566481745324,foundation,queued,2026-01-02T10:46:03.897Z
"Whole Foods Market",https://www.facebook.com/697305315760994,foundation,queued,2026-01-02T10:46:03.873Z
"Whiteface Ford",https://www.facebook.com/whitefaceford,foundation,queued,2026-01-02T10:46:03.849Z
"Western Welding Academy",https://www.facebook.com/westernweldingacademywyo,foundation,queued,2026-01-02T10:46:03.826Z
"Western Playland",https://www.facebook.com/WesternPlayland,foundation,queued,2026-01-02T10:46:03.803Z
"Wensco Sign Supply",https://www.facebook.com/WenscoSignSupply,foundation,queued,2026-01-02T10:46:03.778Z
"Wells Fargo",https://www.facebook.com/648607397296146,foundation,queued,2026-01-02T10:46:03.750Z
"Weeping Willow Boutique",https://www.facebook.com/weepingwillowmcohio,foundation,queued,2026-01-02T10:46:03.725Z
"WeatherTech",https://www.facebook.com/WeatherTech,foundation,queued,2026-01-02T10:46:03.700Z
"Wayfair",https://www.facebook.com/wayfair,foundation,queued,2026-01-02T10:46:03.677Z
"Watzac.co",https://www.facebook.com/watzac.co,foundation,queued,2026-01-02T10:46:03.652Z
"Watchful Spiffy",https://www.facebook.com/profile.php?id=61560547498085,foundation,queued,2026-01-02T10:46:03.629Z
"Warrior Winches USA",https://www.facebook.com/WarriorWinchesUSA,foundation,queued,2026-01-02T10:46:03.605Z
"wandercamp_pr",https://www.facebook.com/profile.php?id=100070639668731,foundation,queued,2026-01-02T10:46:03.580Z
"Waggle",https://www.facebook.com/waggletv,foundation,queued,2026-01-02T10:46:03.554Z
"WAEPA",https://www.facebook.com/waepanews,foundation,queued,2026-01-02T10:46:03.526Z
"W Commercial",https://www.facebook.com/wcommercialre,foundation,queued,2026-01-02T10:46:03.500Z
"VTTSarasota.fight",https://www.facebook.com/122192763800155569,foundation,queued,2026-01-02T10:46:03.474Z
"Vrbo",https://www.facebook.com/645687094089729,foundation,queued,2026-01-02T10:46:03.447Z
"Volvo Penta at Sea",https://www.facebook.com/volvopenta,foundation,queued,2026-01-02T10:46:03.418Z
"Volvo Car USA",https://www.facebook.com/10159567460929489,foundation,queued,2026-01-02T10:46:03.393Z
"VIZ Media",https://www.facebook.com/OfficialVIZMedia,foundation,queued,2026-01-02T10:46:03.369Z
"VIVITROL® (naltrexone for extended-release injectable suspension) 380 mg/vial",https://www.facebook.com/1079661876094705,foundation,queued,2026-01-02T10:46:03.342Z
"Vivint",https://www.facebook.com/729867539388220,foundation,queued,2026-01-02T10:46:03.315Z
"Vitamix",https://www.facebook.com/VitamixCorporation,foundation,queued,2026-01-02T10:46:03.291Z
"Vitae Glass Art",https://www.facebook.com/profile.php?id=61574244569623,foundation,queued,2026-01-02T10:46:03.267Z
"Vitae",https://www.facebook.com/followVITAE,foundation,queued,2026-01-02T10:46:03.241Z
"Vita Bella",https://www.facebook.com/vitabellahealth,foundation,queued,2026-01-02T10:46:03.215Z
"VistaPrint",https://www.facebook.com/683304737259563,foundation,queued,2026-01-02T10:46:03.192Z
"Visit Washington DC",https://www.facebook.com/washingtondc,foundation,queued,2026-01-02T10:46:03.168Z
"visible.health",https://www.facebook.com/profile.php?id=100085971559812,foundation,queued,2026-01-02T10:46:03.143Z
"Virgin Radio Lebanon",https://www.facebook.com/profile.php?id=100064803455852,foundation,queued,2026-01-02T10:46:03.113Z
"Viraldoorstep",https://www.facebook.com/122189028920050742,foundation,queued,2026-01-02T10:46:03.083Z
"Victoria Shilenko Realtor at Realty ONE Group MVP",https://www.facebook.com/166462602152400,foundation,queued,2026-01-02T10:46:03.059Z
"Vickie Dickson - Human Design Guide",https://www.facebook.com/magicalhumandesignguide,foundation,queued,2026-01-02T10:46:03.034Z
"Veterans Roofing",https://www.facebook.com/VeteransRoofingNJ,foundation,queued,2026-01-02T10:46:03.010Z
"Vertagear",https://www.facebook.com/Vertagear,foundation,queued,2026-01-02T10:46:02.985Z
"Verizon",https://www.facebook.com/494835202931305,foundation,queued,2026-01-02T10:46:02.958Z
"Venice-Nokomis Rotary Club",https://www.facebook.com/4342687425793907,foundation,queued,2026-01-02T10:46:02.924Z
"Venice Yoga Co.",https://www.facebook.com/10160635604101223,foundation,queued,2026-01-02T10:46:02.889Z
"Venice Sign Shop",https://www.facebook.com/1135863124897745,foundation,queued,2026-01-02T10:46:02.868Z
"Venice Peace Project",https://www.facebook.com/1325925401584801,foundation,queued,2026-01-02T10:46:02.845Z
"Venice Liquor and Wine",https://www.facebook.com/122156027006627470,foundation,queued,2026-01-02T10:46:02.821Z
"Venice Estate Sales & Gallery",https://www.facebook.com/122251112108075040,foundation,queued,2026-01-02T10:46:02.798Z
"Velvybe",https://www.facebook.com/profile.php?id=61584849511630,foundation,queued,2026-01-02T10:46:02.772Z
"Valvoline Global Operations",https://www.facebook.com/valvoline,foundation,queued,2026-01-02T10:46:02.748Z
"Valerie Kammermeier",https://www.facebook.com/10234837204927708,foundation,queued,2026-01-02T10:46:02.719Z
"Utopia Grilling of SW Florida",https://www.facebook.com/291846753770321,foundation,queued,2026-01-02T10:46:02.692Z
"Uthongo Mabaso",https://www.facebook.com/122212813880246394,foundation,queued,2026-01-02T10:46:02.665Z
"USA Network",https://www.facebook.com/1341620738001930,foundation,queued,2026-01-02T10:46:02.642Z
"USA Lab",https://www.facebook.com/1196227997977434,foundation,queued,2026-01-02T10:46:02.617Z
"Us Against 3v3rybody",https://www.facebook.com/profile.php?id=61583956280179,foundation,queued,2026-01-02T10:46:02.591Z
"Uri",https://www.facebook.com/profile.php?id=61585968145383,foundation,queued,2026-01-02T10:46:02.565Z
"Upwork",https://www.facebook.com/upwork,foundation,queued,2026-01-02T10:46:02.538Z
"UPTIME Energy",https://www.facebook.com/uptimeenergy,foundation,queued,2026-01-02T10:46:02.514Z
"Unofficial: Halo",https://www.facebook.com/halobrand406,foundation,queued,2026-01-02T10:46:02.490Z
"University of Phoenix",https://www.facebook.com/701081228712929,foundation,queued,2026-01-02T10:46:02.464Z
"Universal Yums",https://www.facebook.com/universalyums,foundation,queued,2026-01-02T10:46:02.441Z
"Universal Orlando Resort",https://www.facebook.com/1149186247242746,foundation,queued,2026-01-02T10:46:02.417Z
"United States Holocaust Memorial Museum",https://www.facebook.com/holocaustmuseum,foundation,queued,2026-01-02T10:46:02.393Z
"United",https://www.facebook.com/United,foundation,queued,2026-01-02T10:46:02.369Z
"Union Beauty Lab",https://www.facebook.com/unionbeautylab,foundation,queued,2026-01-02T10:46:02.345Z
"UNINTERRUPTED",https://www.facebook.com/Uninterrupted,foundation,queued,2026-01-02T10:46:02.317Z
"Ultras Automate",https://www.facebook.com/122104060827160569,foundation,queued,2026-01-02T10:46:02.279Z
"Ultra Oil for Pets",https://www.facebook.com/UltraOilForPets,foundation,queued,2026-01-02T10:46:02.249Z
"Uhuru Kenyatta supporters",https://www.facebook.com/641428554013925,foundation,queued,2026-01-02T10:46:02.225Z
"UFC",https://www.facebook.com/680398864209074,foundation,queued,2026-01-02T10:46:02.201Z
"UENI.com",https://www.facebook.com/ueniltd,foundation,queued,2026-01-02T10:46:02.173Z
"Udemy",https://www.facebook.com/udemy,foundation,queued,2026-01-02T10:46:02.148Z
"UCB USA",https://www.facebook.com/UCBUSA,foundation,queued,2026-01-02T10:46:02.123Z
"Tyson Brand",https://www.facebook.com/248487397826686,foundation,queued,2026-01-02T10:46:02.099Z
"Two Guys Garage",https://www.facebook.com/TwoGuysGarage,foundation,queued,2026-01-02T10:46:02.073Z
"TVON",https://www.facebook.com/tvon.jewelry,foundation,queued,2026-01-02T10:46:02.047Z
"Ttswtrs",https://www.facebook.com/ttswtrs,foundation,queued,2026-01-02T10:46:02.021Z
"TSEG",https://www.facebook.com/tsegmarketing,foundation,queued,2026-01-02T10:46:01.996Z
"Truthifi",https://www.facebook.com/truthifi,foundation,queued,2026-01-02T10:46:01.971Z
"True Lemon",https://www.facebook.com/TheTrueLemon,foundation,queued,2026-01-02T10:46:01.947Z
"Truck U",https://www.facebook.com/TruckUtv,foundation,queued,2026-01-02T10:46:01.919Z
"Trtvault",https://www.facebook.com/profile.php?id=61553685206856,foundation,queued,2026-01-02T10:46:01.890Z
"Tripadvisor",https://www.facebook.com/1057765496498355,foundation,queued,2026-01-02T10:46:01.863Z
"TriNet",https://www.facebook.com/719403723528157,foundation,queued,2026-01-02T10:46:01.838Z
"Trex Company",https://www.facebook.com/TrexCompany,foundation,queued,2026-01-02T10:46:01.811Z
"Trenzey",https://www.facebook.com/960695758344853,foundation,queued,2026-01-02T10:46:01.785Z
"Trend Micro",https://www.facebook.com/TrendMicro,foundation,queued,2026-01-02T10:46:01.761Z
"Tremont Lodge and Resort",https://www.facebook.com/TremontLodgeResort,foundation,queued,2026-01-02T10:46:01.737Z
"TravelPulse",https://www.facebook.com/travelpulse,foundation,queued,2026-01-02T10:46:01.713Z
"Travelocity",https://www.facebook.com/923550858939553,foundation,queued,2026-01-02T10:46:01.690Z
"Transformation Group",https://www.facebook.com/transformationgroupNE,foundation,queued,2026-01-02T10:46:01.667Z
"Traditional European Deli",https://www.facebook.com/552396726687749,foundation,queued,2026-01-02T10:46:01.643Z
"Trade Like The Pros Program",https://www.facebook.com/profile.php?id=61560326223987,foundation,queued,2026-01-02T10:46:01.622Z
"Town And Towers Group - Music Management and Record Label",https://www.facebook.com/949945550470589,foundation,queued,2026-01-02T10:46:01.597Z
"Tourism Ireland",https://www.facebook.com/Ireland,foundation,queued,2026-01-02T10:46:01.574Z
"Tortuga Spirit Cake Company",https://www.facebook.com/TortugaRumCakes,foundation,queued,2026-01-02T10:46:01.548Z
"Toro Taxes (Charlotte, NC)",https://www.facebook.com/ToroTaxes5401SouthBlvdSuiteCCharlotte,foundation,queued,2026-01-02T10:46:01.522Z
"Topologie",https://www.facebook.com/Topologie.official,foundation,queued,2026-01-02T10:46:01.497Z
"Topnotchidiots",https://www.facebook.com/topnotchidiots,foundation,queued,2026-01-02T10:46:01.473Z
"Topcon Solutions Store",https://www.facebook.com/topconsolutionsstore,foundation,queued,2026-01-02T10:46:01.450Z
"Topanga Apparel",https://www.facebook.com/topangaapparel,foundation,queued,2026-01-02T10:46:01.425Z
"Top Speed Golf - Clay Ballard Golf Instruction",https://www.facebook.com/TopSpeedGolf,foundation,queued,2026-01-02T10:46:01.404Z
"Toontrack",https://www.facebook.com/toontrack,foundation,queued,2026-01-02T10:46:01.382Z
"Toni Zarghami",https://www.facebook.com/ToniZarghamiCoaching,foundation,queued,2026-01-02T10:46:01.358Z
"T-Mobile",https://www.facebook.com/10162771174983895,foundation,queued,2026-01-02T10:46:01.333Z
"Tmat Products",https://www.facebook.com/tmatproducts,foundation,queued,2026-01-02T10:46:01.308Z
"TLC Flooring",https://www.facebook.com/722907419096170,foundation,queued,2026-01-02T10:46:01.284Z
"TKEES",https://www.facebook.com/LOVETKEES,foundation,queued,2026-01-02T10:46:01.262Z
"Tinter Battles",https://www.facebook.com/tintertainment.network,foundation,queued,2026-01-02T10:46:01.239Z
"Tinnitus Coach Frieder",https://www.facebook.com/OutringTinnitus,foundation,queued,2026-01-02T10:46:01.215Z
"Timeline Genius",https://www.facebook.com/TimelineGenius,foundation,queued,2026-01-02T10:46:01.190Z
"Timeless Beauty SkinCare Studio/ Venice FL",https://www.facebook.com/122265020408024703,foundation,queued,2026-01-02T10:46:01.166Z
"Tillamook County Creamery Association",https://www.facebook.com/Tillamook,foundation,queued,2026-01-02T10:46:01.142Z
"Tilesurfers",https://www.facebook.com/119689207198650,foundation,queued,2026-01-02T10:46:01.113Z
"Tiki Tyme Beach Shop",https://www.facebook.com/1462422265893156,foundation,queued,2026-01-02T10:46:01.088Z
"Thunder Plus Wrestling",https://www.facebook.com/thunderpluswrestling,foundation,queued,2026-01-02T10:46:01.060Z
"Thumbtack",https://www.facebook.com/955901585638214,foundation,queued,2026-01-02T10:46:01.035Z
"Thread beauty",https://www.facebook.com/threadbeautyco,foundation,queued,2026-01-02T10:46:01.012Z
"Thommen Medical",https://www.facebook.com/thommenmedical,foundation,queued,2026-01-02T10:46:00.987Z
"Third Coast Percussion",https://www.facebook.com/thirdcoastpercussion,foundation,queued,2026-01-02T10:46:00.963Z
"thinksound",https://www.facebook.com/thinksoundheadphones,foundation,queued,2026-01-02T10:46:00.939Z
"Think RAPT",https://www.facebook.com/ThinkRAPT,foundation,queued,2026-01-02T10:46:00.917Z
"TheMiniblaster",https://www.facebook.com/profile.php?id=61574096476659,foundation,queued,2026-01-02T10:46:00.896Z
"THEE Vijit Lanna by TH District",https://www.facebook.com/theevijitlanna,foundation,queued,2026-01-02T10:46:00.873Z
"The View",https://www.facebook.com/1071128564369088,foundation,queued,2026-01-02T10:46:00.851Z
"The USAA Educational Foundation",https://www.facebook.com/3587933858110142,foundation,queued,2026-01-02T10:46:00.829Z
"The University of Toledo",https://www.facebook.com/utoledo,foundation,queued,2026-01-02T10:46:00.805Z
"The United States Fire Department Reserve Corps",https://www.facebook.com/OfficialUSFDRC,foundation,queued,2026-01-02T10:46:00.783Z
"The Titans Grip",https://www.facebook.com/profile.php?id=61580917970038,foundation,queued,2026-01-02T10:46:00.761Z
"The Stay Luxe",https://www.facebook.com/thestayluxe,foundation,queued,2026-01-02T10:46:00.734Z
"The Southern Baptist Theological Seminary",https://www.facebook.com/TheSBTS,foundation,queued,2026-01-02T10:46:00.710Z
"The Right Time with Bomani Jones",https://www.facebook.com/righttimebomani,foundation,queued,2026-01-02T10:46:00.684Z
"The Reyes Firm",https://www.facebook.com/TheReyesFirm,foundation,queued,2026-01-02T10:46:00.662Z
"The Real Rahul Rai",https://www.facebook.com/profile.php?id=100058243263540,foundation,queued,2026-01-02T10:46:00.638Z
"The Reach Key West, Curio Collection by Hilton (1435 Simonton St, Key West, FL)",https://www.facebook.com/TheReachResort,foundation,queued,2026-01-02T10:46:00.616Z
"The Pun Guys",https://www.facebook.com/thepunguys,foundation,queued,2026-01-02T10:46:00.591Z
"The Puig Family",https://www.facebook.com/867432959558438,foundation,queued,2026-01-02T10:46:00.570Z
"The Perfect Rug",https://www.facebook.com/theperfectrug,foundation,queued,2026-01-02T10:46:00.548Z
"The Passionate Few",https://www.facebook.com/profile.php?id=61563460534868,foundation,queued,2026-01-02T10:46:00.526Z
"The Nostalgic 90s",https://www.facebook.com/TheNostalgic90s,foundation,queued,2026-01-02T10:46:00.504Z
"The North Face",https://www.facebook.com/964251049081858,foundation,queued,2026-01-02T10:46:00.481Z
"The NCISverse",https://www.facebook.com/1088150762677229,foundation,queued,2026-01-02T10:46:00.457Z
"The Muzzle Movement",https://www.facebook.com/the.muzzle.movement,foundation,queued,2026-01-02T10:46:00.436Z
"The Mouse Mansion",https://www.facebook.com/SamJuliaOfficial,foundation,queued,2026-01-02T10:46:00.415Z
"The Lighter Side of Real Estate",https://www.facebook.com/1188386808550308,foundation,queued,2026-01-02T10:46:00.393Z
"The Krazy Coupon Lady",https://www.facebook.com/TheKrazyCouponLady,foundation,queued,2026-01-02T10:46:00.371Z
"The Joule, Dallas",https://www.facebook.com/TheJouleHotel,foundation,queued,2026-01-02T10:46:00.340Z
"The Independent",https://www.facebook.com/10159517494516636,foundation,queued,2026-01-02T10:46:00.319Z
"The Illuminated Homeschool",https://www.facebook.com/theilluminatedhomeschool,foundation,queued,2026-01-02T10:46:00.297Z
