Author,URL,Source,Detected,Status
"Dr Brad Stanfield",https://www.facebook.com/profile.php?id=100076677818304,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr Jen Natural Toothpaste",https://www.facebook.com/profile.php?id=100075770151586,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr Mai Fakhry",https://www.facebook.com/profile.php?id=61576040871936,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr Michael McGill",https://www.facebook.com/profile.php?id=61586202656955,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Angela Clark Louque & Associates LLC",https://www.facebook.com/DrClarkLouque,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Becky Campbell",https://www.facebook.com/DrBeckyCampbell,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Bronner's",https://www.facebook.com/drbronner,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Cocoa",https://www.facebook.com/profile.php?id=61585535714109,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Ethan Miller",https://www.facebook.com/profile.php?id=61577728899676,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Gretchen Hawley PT, DPT, MSCS",https://www.facebook.com/DrGretchenPT,github-import,2026-01-08T06:18:54.550Z,blocked
"Dr. Idriss",https://www.facebook.com/dridriss,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Jennifer Williams",https://www.facebook.com/profile.php?id=61584458695782,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Jonathan Foster",https://www.facebook.com/profile.php?id=61584025696368,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Julia Bennett",https://www.facebook.com/profile.php?id=61575530995165,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Lisa Cooney",https://www.facebook.com/drlisacooney,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Nancy Ellison",https://www.facebook.com/profile.php?id=61575016035278,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Ricardo Oliveira",https://www.facebook.com/profile.php?id=61568258535892,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Royal Rife's Healing Legacy",https://www.facebook.com/profile.php?id=61583221102154,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Samuel Park",https://www.facebook.com/GewanWhiteBeachResortAlamein,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Sarah Miller MD",https://www.facebook.com/profile.php?id=61584494693218,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Tillman Hudson",https://www.facebook.com/profile.php?id=100024312512761,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Vĩnh Nhân",https://www.facebook.com/drvinhnhan,github-import,2026-01-10T21:43:49.224Z,blocked
"Dr. Woods",https://www.facebook.com/DrWoods,github-import,2026-01-10T21:43:49.224Z,blocked
"DR3 Fastpitch",https://www.facebook.com/dr3fastpitch,github-import,2026-01-10T21:43:49.224Z,blocked
"Dragon Traveler",https://www.facebook.com/dragontravelerofficial,github-import,2026-01-10T21:43:49.224Z,blocked
"Drake's",https://www.facebook.com/drakeslondon,github-import,2026-01-10T21:43:49.224Z,blocked
"Dramallama",https://www.facebook.com/Dramallama.official,github-import,2026-01-10T21:43:49.224Z,blocked
"Dream On Me",https://www.facebook.com/Dreamonmeinc,github-import,2026-01-10T21:43:49.224Z,blocked
"Dream Salad",https://www.facebook.com/profile.php?id=61574681535205,github-import,2026-01-10T21:43:49.224Z,blocked
"Dream Yacht Worldwide",https://www.facebook.com/DreamYachtWorldwide,github-import,2026-01-10T21:43:49.224Z,blocked
"DreamgfE",https://www.facebook.com/profile.php?id=61582698361562,github-import,2026-01-10T21:43:49.224Z,blocked
"DreamLine Shower",https://www.facebook.com/DreamLineShower,github-import,2026-01-10T21:43:49.224Z,blocked
"DreamMate AI",https://www.facebook.com/profile.php?id=61550735876929,github-import,2026-01-10T21:43:49.224Z,blocked
"DreemoX",https://www.facebook.com/profile.php?id=61583838682060,github-import,2026-01-10T21:43:49.224Z,blocked
"DRESSX",https://www.facebook.com/dressxcom,github-import,2026-01-10T21:43:49.224Z,blocked
"Drexel University, Elkins Park Campus",https://www.facebook.com/salusuniversity,github-import,2026-01-08T06:18:54.550Z,blocked
"DRI DUCK",https://www.facebook.com/DRIDUCK,github-import,2026-01-10T21:43:49.224Z,blocked
"Drielle Valladares",https://www.facebook.com/3603359536606276,github-import,2026-01-10T21:43:49.224Z,blocked
"Drink Delta",https://www.facebook.com/profile.php?id=61585619150431,github-import,2026-01-10T21:43:49.224Z,blocked
"Drink Magic Cactus",https://www.facebook.com/profile.php?id=61582322645200,github-import,2026-01-10T21:43:49.224Z,blocked
"Drink Popwell",https://www.facebook.com/profile.php?id=61574018000309,github-import,2026-01-10T21:43:49.224Z,blocked
"DrinkNowadays",https://www.facebook.com/DrinkNowadays,github-import,2026-01-10T21:43:49.224Z,blocked
"Drinkthenorth",https://www.facebook.com/profile.php?id=61579323029574,github-import,2026-01-10T21:43:49.224Z,blocked
"Driving Line",https://www.facebook.com/drivingline,github-import,2026-01-10T21:43:49.224Z,blocked
"DRMERS CLUB",https://www.facebook.com/drmersclub,github-import,2026-01-10T21:43:49.224Z,blocked
"DrTung's",https://www.facebook.com/DrTungs,github-import,2026-01-10T21:43:49.224Z,blocked
"Drucker Labs",https://www.facebook.com/DruckerLabs,github-import,2026-01-10T21:43:49.224Z,blocked
"Druids",https://www.facebook.com/DRUIDSGOLF,github-import,2026-01-10T21:43:49.224Z,blocked
"DrumTrax App",https://www.facebook.com/DrumTraxApp,github-import,2026-01-10T21:43:49.224Z,blocked
"dryrobe",https://www.facebook.com/dryrobe,github-import,2026-01-10T21:43:49.224Z,blocked
"DtfCroc",https://www.facebook.com/profile.php?id=61580475398518,github-import,2026-01-10T21:43:49.224Z,blocked
"Йоана Вълчева",https://www.facebook.com/profile.php?id=100047142914161,github-import,2026-01-10T21:43:49.224Z,blocked
"Dublin Jerky Company",https://www.facebook.com/dublinjerky,github-import,2026-01-10T21:43:49.224Z,blocked
"Dubsado",https://www.facebook.com/dubsado,github-import,2026-01-10T21:43:49.224Z,blocked
"Duckworth",https://www.facebook.com/DuckworthCo,github-import,2026-01-10T21:43:49.224Z,blocked
"Duluth Trading Company",https://www.facebook.com/1091006189733313,github-import,2026-01-10T21:43:49.224Z,blocked
"DUNS Service",https://www.facebook.com/122100335432561398,github-import,2026-01-10T21:43:49.224Z,blocked
"Dutch",https://www.facebook.com/dutchpet,github-import,2026-01-10T21:43:49.224Z,blocked
"Duty and Honor",https://www.facebook.com/profile.php?id=61578174755178,github-import,2026-01-10T21:43:49.224Z,blocked
"DUVAL Clothing",https://www.facebook.com/duvalfits,github-import,2026-01-10T21:43:49.224Z,blocked
"Dvik Jewels",https://www.facebook.com/profile.php?id=61574442140254,github-import,2026-01-10T21:43:49.224Z,blocked
"DVX Predator X2",https://www.facebook.com/profile.php?id=61582668476217,github-import,2026-01-10T21:43:49.224Z,blocked
"DWARF LAB",https://www.facebook.com/dwarflab,github-import,2026-01-10T21:43:49.224Z,blocked
"Dylan Benjamin",https://www.facebook.com/profile.php?id=61553545866924,github-import,2026-01-10T21:43:49.224Z,blocked
"Dylan Jarvis Music",https://www.facebook.com/MusicbyDylanJarvis,github-import,2026-01-10T21:43:49.224Z,blocked
"Dyllan Barnes",https://www.facebook.com/profile.php?id=61576093263545,github-import,2026-01-10T21:43:49.224Z,blocked
"Dym Athletics",https://www.facebook.com/dymathletics,github-import,2026-01-10T21:43:49.224Z,blocked
"Dyno Muscle",https://www.facebook.com/profile.php?id=61560269035685,github-import,2026-01-10T21:43:49.224Z,blocked
"E N Z ō K I",https://www.facebook.com/enzokigoods,github-import,2026-01-10T21:43:49.224Z,blocked
"E.B. Meyrowitz",https://www.facebook.com/profile.php?id=100063625084749,github-import,2026-01-10T21:43:49.224Z,blocked
"食客通",https://www.facebook.com/shiketong,github-import,2026-01-10T21:43:49.224Z,blocked
"Eargasm",https://www.facebook.com/eargasmearplugs,github-import,2026-01-10T21:43:49.224Z,blocked
"Earnshaw Watches",https://www.facebook.com/Earnshaw1805,github-import,2026-01-10T21:43:49.224Z,blocked
"Earth Souls",https://www.facebook.com/EarthsoulsCo,github-import,2026-01-10T21:43:49.224Z,blocked
"Earthly Derm",https://www.facebook.com/profile.php?id=61555704639815,github-import,2026-01-10T21:43:49.224Z,blocked
"Earthmeal",https://www.facebook.com/profile.php?id=61568556413898,github-import,2026-01-10T21:43:49.224Z,blocked
"Easeway de Puerto Rico",https://www.facebook.com/easewaydepuertorico,github-import,2026-01-10T21:43:49.224Z,blocked
"Easihold",https://www.facebook.com/easiholdresin,github-import,2026-01-10T21:43:49.224Z,blocked
"East Central Health District",https://www.facebook.com/ECPHD,github-import,2026-01-10T21:43:49.224Z,blocked
"East Forest",https://www.facebook.com/EastForestMusic,github-import,2026-01-10T21:43:49.224Z,blocked
"Eastern Standard Provisions",https://www.facebook.com/esprovisions,github-import,2026-01-10T21:43:49.224Z,blocked
"Easton Hill",https://www.facebook.com/shopeastonhill,github-import,2026-01-10T21:43:49.224Z,blocked
"Easton Press Books",https://www.facebook.com/eastonpress,github-import,2026-01-10T21:43:49.224Z,blocked
"Eastview Pool & Recreation Center",https://www.facebook.com/494076729392387,github-import,2026-01-10T21:43:49.224Z,blocked
"Easy Clothes US",https://www.facebook.com/easyclothesusa,github-import,2026-01-10T21:43:49.224Z,blocked
"Easy Home Meals",https://www.facebook.com/EasyHomeMeals,github-import,2026-01-10T21:43:49.224Z,blocked
"EasyClosets",https://www.facebook.com/EasyClosets,github-import,2026-01-10T21:43:49.224Z,blocked
"Easymoc",https://www.facebook.com/Easymoc,github-import,2026-01-10T21:43:49.224Z,blocked
"Eat Milton's",https://www.facebook.com/MiltonsCraftBakers,github-import,2026-01-10T21:43:49.224Z,blocked
"Eat Play Thrive Nutrition",https://www.facebook.com/profile.php?id=100064010251530,github-import,2026-01-10T21:43:49.224Z,blocked
"Eatsimplyfresh",https://www.facebook.com/eatsimplyfresh,github-import,2026-01-10T21:43:49.224Z,blocked
"Eback Foundation Inc.",https://www.facebook.com/profile.php?id=61569056969398,github-import,2026-01-10T21:43:49.224Z,blocked
"eBay",https://www.facebook.com/200094652982684,github-import,2026-01-10T21:43:49.224Z,blocked
"Echelon Front",https://www.facebook.com/echelonfront,github-import,2026-01-10T21:43:49.224Z,blocked
"Echo Delta Charlie",https://www.facebook.com/profile.php?id=100083273900002,github-import,2026-01-10T21:43:49.224Z,blocked
"Echo Water",https://www.facebook.com/echohydrogen,github-import,2026-01-10T21:43:49.224Z,blocked
"echo/neutra",https://www.facebook.com/echoneutraofficial,github-import,2026-01-10T21:43:49.224Z,blocked
"Eckrich",https://www.facebook.com/EckrichMeats,github-import,2026-01-10T21:43:49.224Z,blocked
"Eclipse Jewels",https://www.facebook.com/profile.php?id=61569617169973,github-import,2026-01-10T21:43:49.224Z,blocked
"Eclipse Nordic Hot Springs",https://www.facebook.com/eclipsenordichotsprings,github-import,2026-01-10T21:43:49.224Z,blocked
"Eco Wood Wear",https://www.facebook.com/profile.php?id=61568230806604,github-import,2026-01-10T21:43:49.224Z,blocked
"ecoATM",https://www.facebook.com/ecoATM,github-import,2026-01-10T21:43:49.224Z,blocked
"Econ for Kids",https://www.facebook.com/econbooksforkids,github-import,2026-01-10T21:43:49.224Z,blocked
"Economicalh",https://www.facebook.com/profile.php?id=100090322668062,github-import,2026-01-10T21:43:49.224Z,blocked
"EcoStrong",https://www.facebook.com/ecostrongllc,github-import,2026-01-10T21:43:49.224Z,blocked
"Eczema Kids",https://www.facebook.com/profile.php?id=61556649999697,github-import,2026-01-10T21:43:49.224Z,blocked
"Ed Grifenhagen",https://www.facebook.com/EdGrifenhagen,github-import,2026-01-10T21:43:49.224Z,blocked
"EDCO Awards and Specialties",https://www.facebook.com/EDCOAwards,github-import,2026-01-10T21:43:49.224Z,blocked
"Edctitan",https://www.facebook.com/profile.php?id=61564028114266,github-import,2026-01-10T21:43:49.224Z,blocked
"Eddie Johnson",https://www.facebook.com/profile.php?id=61577645622483,github-import,2026-01-10T21:43:49.224Z,blocked
"Edens Garden Essential Oils",https://www.facebook.com/edensgardenessentialoil,github-import,2026-01-10T21:43:49.224Z,blocked
"Edenwald Senior Living",https://www.facebook.com/edenwaldseniorliving,github-import,2026-01-10T21:43:49.224Z,blocked
"Edge House Miami",https://www.facebook.com/EdgeHouseMiami,github-import,2026-01-10T21:43:49.224Z,blocked
"Edibl Marketplace",https://www.facebook.com/Ediblmarketplace,github-import,2026-01-10T21:43:49.224Z,blocked
"EDM Templates.net",https://www.facebook.com/edmtemplates,github-import,2026-01-10T21:43:49.224Z,blocked
"EDS Connective",https://www.facebook.com/edsconnective,github-import,2026-01-10T21:43:49.224Z,blocked
"Education and Career News",https://www.facebook.com/educationandcareernews,github-import,2026-01-10T21:43:49.224Z,blocked
"EFE Glasses",https://www.facebook.com/profile.php?id=61551653390283,github-import,2026-01-10T21:43:49.224Z,blocked
"Efficient Pool Cages",https://www.facebook.com/profile.php?id=61585500615077,github-import,2026-01-10T21:43:49.224Z,blocked
"EGO",https://www.facebook.com/egopowerplus,github-import,2026-01-10T21:43:49.224Z,blocked
"Eight",https://www.facebook.com/eightsleep,github-import,2026-01-10T21:43:49.224Z,blocked
"Ej Badweather",https://www.facebook.com/profile.php?id=100057444556344,github-import,2026-01-10T21:43:49.224Z,blocked
"Eko Health",https://www.facebook.com/eko,github-import,2026-01-10T21:43:49.224Z,blocked
"El acabo raicilla",https://www.facebook.com/elacaboraicilla,github-import,2026-01-10T21:43:49.224Z,blocked
"El Cielo Winery & Resort",https://www.facebook.com/ElCieloWineryResort,github-import,2026-01-10T21:43:49.224Z,blocked
"El Jefe Tacos",https://www.facebook.com/jefetacos,github-import,2026-01-10T21:43:49.224Z,blocked
"El lobo y la flaca",https://www.facebook.com/profile.php?id=100089884772455,github-import,2026-01-10T21:43:49.224Z,blocked
"El Sarten Restaurant & Lounge",https://www.facebook.com/BambooRestaurantLounge,github-import,2026-01-10T21:43:49.224Z,blocked
"Ela Skin Co",https://www.facebook.com/profile.php?id=61567559531159,github-import,2026-01-10T21:43:49.224Z,blocked
"Ela Thier - The Independent Film School",https://www.facebook.com/elathier,github-import,2026-01-10T21:43:49.224Z,blocked
"ELCO Lighting",https://www.facebook.com/elcolightingusa,github-import,2026-01-10T21:43:49.224Z,blocked
"Eleanor Turner",https://www.facebook.com/profile.php?id=61577731985580,github-import,2026-01-10T21:43:49.224Z,blocked
"Electrolit",https://www.facebook.com/electrolitUSA,github-import,2026-01-10T21:43:49.224Z,blocked
"Elefterakis, Elefterakis & Panek",https://www.facebook.com/eeplawnyc,github-import,2026-01-08T06:18:54.550Z,blocked
"Elegant Designs by Patty",https://www.facebook.com/897211332874462,github-import,2026-01-10T21:43:49.224Z,blocked
"Elegranitl",https://www.facebook.com/profile.php?id=100083339317780,github-import,2026-01-10T21:43:49.224Z,blocked
"Element Eatery",https://www.facebook.com/ElementEatery,github-import,2026-01-10T21:43:49.224Z,blocked
"Elevate Naturally",https://www.facebook.com/profile.php?id=61575825111154,github-import,2026-01-10T21:43:49.224Z,blocked
"Elevate Organic Nutrition",https://www.facebook.com/elevateorganicnutrition,github-import,2026-01-10T21:43:49.224Z,blocked
"Elevate Prize Foundation",https://www.facebook.com/ElevatePrize,github-import,2026-01-10T21:43:49.224Z,blocked
"ElevenLabs",https://www.facebook.com/elevenlabsio,github-import,2026-01-10T21:43:49.224Z,blocked
"Eliathos Hillside Retreat",https://www.facebook.com/profile.php?id=61574729497669,github-import,2026-01-10T21:43:49.224Z,blocked
"Elijah Hart",https://www.facebook.com/profile.php?id=61577950198174,github-import,2026-01-10T21:43:49.224Z,blocked
"Elite Sports Recovery Center",https://www.facebook.com/elitesportsrc,github-import,2026-01-10T21:43:49.224Z,blocked
"Elite Underground Tools LLC",https://www.facebook.com/eliteundergroundtools,github-import,2026-01-10T21:43:49.224Z,blocked
"Elitejerseysupplys",https://www.facebook.com/profile.php?id=61552700728694,github-import,2026-01-10T21:43:49.224Z,blocked
"EliteSingles",https://www.facebook.com/elitesinglesus,github-import,2026-01-10T21:43:49.224Z,blocked
"Elizabeth Mission of Dance",https://www.facebook.com/455163103425639,github-import,2026-01-10T21:43:49.224Z,blocked
"Elizabeth Monroe",https://www.facebook.com/profile.php?id=61583613879677,github-import,2026-01-10T21:43:49.224Z,blocked
"Elizabeth Rodriguez Upsyndromequeen Oly",https://www.facebook.com/profile.php?id=61564306471793,github-import,2026-01-10T21:43:49.224Z,blocked
"Elizabeth Ross Flags",https://www.facebook.com/profile.php?id=61572376111931,github-import,2026-01-10T21:43:49.224Z,blocked
"Elizabeth Tucker",https://www.facebook.com/profile.php?id=100090179306208,github-import,2026-01-10T21:43:49.224Z,blocked
"Ella Mia Rossi",https://www.facebook.com/profile.php?id=61552175475203,github-import,2026-01-10T21:43:49.224Z,blocked
"Ellenton Family Dental",https://www.facebook.com/profile.php?id=61575025273915,github-import,2026-01-10T21:43:49.224Z,blocked
"Ello Products",https://www.facebook.com/ElloProducts,github-import,2026-01-10T21:43:49.224Z,blocked
"EllyandGrace",https://www.facebook.com/ellyandgrace,github-import,2026-01-10T21:43:49.224Z,blocked
"Elsa the brand",https://www.facebook.com/elsathebrand,github-import,2026-01-10T21:43:49.224Z,blocked
"Embassy Suites Aruba Resort (Oranjestad, Aruba)",https://www.facebook.com/EmbassySuitesArubaResort,github-import,2026-01-08T06:18:54.550Z,blocked
"Emberglove",https://www.facebook.com/profile.php?id=61584893277370,github-import,2026-01-10T21:43:49.224Z,blocked
"Embrace Pet Insurance",https://www.facebook.com/EmbracePetInsurance,github-import,2026-01-10T21:43:49.224Z,blocked
"eMed Health",https://www.facebook.com/joineMed,github-import,2026-01-10T21:43:49.224Z,blocked
"Emergency Musician",https://www.facebook.com/EmergencyMusician,github-import,2026-01-10T21:43:49.224Z,blocked
"Emerson Resort & Spa",https://www.facebook.com/emersonresort,github-import,2026-01-10T21:43:49.224Z,blocked
"Emiliano Basco",https://www.facebook.com/emilianobasco,github-import,2026-01-10T21:43:49.224Z,blocked
"EMILY DRENNAN MUSIC",https://www.facebook.com/EmilyDrennanMusic,github-import,2026-01-10T21:43:49.224Z,blocked
"Emily RM",https://www.facebook.com/32959586013689350,github-import,2026-01-10T21:43:49.224Z,blocked
"Emily Welch Style",https://www.facebook.com/927262526174232,github-import,2026-01-10T21:43:49.224Z,blocked
"Emily’s Journal",https://www.facebook.com/profile.php?id=61565293406260,github-import,2026-01-10T21:43:49.224Z,blocked
"EmmaLee Sanders",https://www.facebook.com/profile.php?id=100006454587087,github-import,2026-01-10T21:43:49.224Z,blocked
"Emmanuel Bongongo",https://www.facebook.com/emmanuel.bongongo.35,github-import,2026-01-10T21:43:49.224Z,blocked
"Emotiva Audio",https://www.facebook.com/EmotivaAudio,github-import,2026-01-10T21:43:49.224Z,blocked
"Empire Room Omaha",https://www.facebook.com/omahaempireroom,github-import,2026-01-10T21:43:49.224Z,blocked
"Empower Pickleball",https://www.facebook.com/empowerpickleball,github-import,2026-01-10T21:43:49.224Z,blocked
"Empress Mimi Lingerie",https://www.facebook.com/EmpressMimiLondon,github-import,2026-01-10T21:43:49.224Z,blocked
"ems.eats",https://www.facebook.com/ems.eatss,github-import,2026-01-10T21:43:49.224Z,blocked
"EMU Australia",https://www.facebook.com/emuaustralia,github-import,2026-01-10T21:43:49.224Z,blocked
"Enabot Robot",https://www.facebook.com/enabotofficial,github-import,2026-01-10T21:43:49.224Z,blocked
"Enchanting Travels",https://www.facebook.com/EnchantingTravels,github-import,2026-01-10T21:43:49.224Z,blocked
"ENCO USA",https://www.facebook.com/encofoods,github-import,2026-01-10T21:43:49.224Z,blocked
"Endel",https://www.facebook.com/endelsound,github-import,2026-01-10T21:43:49.224Z,blocked
"EndGame Fishing",https://www.facebook.com/EndGameFishing,github-import,2026-01-10T21:43:49.224Z,blocked
"Energy Products Distribution",https://www.facebook.com/energyproductsdistribution,github-import,2026-01-10T21:43:49.224Z,blocked
"Enlightenw",https://www.facebook.com/profile.php?id=100090524043968,github-import,2026-01-10T21:43:49.224Z,blocked
"EnrForce",https://www.facebook.com/ENRFORCE,github-import,2026-01-10T21:43:49.224Z,blocked
"ENSO Chips",https://www.facebook.com/profile.php?id=61560922494745,github-import,2026-01-10T21:43:49.224Z,blocked
"Ensyntho Finds",https://www.facebook.com/profile.php?id=61585120941106,github-import,2026-01-10T21:43:49.224Z,blocked
"E-Optician",https://www.facebook.com/eoptician,github-import,2026-01-10T21:43:49.224Z,blocked
"Epic Sports",https://www.facebook.com/epicsportscom,github-import,2026-01-10T21:43:49.224Z,blocked
"Epidemic Sound",https://www.facebook.com/EpidemicSound,github-import,2026-01-10T21:43:49.224Z,blocked
"ePlanters",https://www.facebook.com/ePlantersDotCom,github-import,2026-01-10T21:43:49.224Z,blocked
"Epoxycraft Surfaces",https://www.facebook.com/10167768469555480,github-import,2026-01-10T21:43:49.224Z,blocked
"Epsilon3",https://www.facebook.com/epsilon3inc,github-import,2026-01-10T21:43:49.224Z,blocked
"Ergatta",https://www.facebook.com/Ergatta,github-import,2026-01-10T21:43:49.224Z,blocked
"Ergonofis",https://www.facebook.com/ergonofis,github-import,2026-01-10T21:43:49.224Z,blocked
"Ergonx",https://www.facebook.com/ergonx,github-import,2026-01-10T21:43:49.224Z,blocked
"Erién",https://www.facebook.com/profile.php?id=61578837365410,github-import,2026-01-10T21:43:49.224Z,blocked
"Eric Koepp - The Healthy Skin Guy",https://www.facebook.com/healthyskinguy,github-import,2026-01-10T21:43:49.224Z,blocked
"Eric Suerez",https://www.facebook.com/ericsuerezz,github-import,2026-01-10T21:43:49.224Z,blocked
"EricaJewels",https://www.facebook.com/EricaJewels2018,github-import,2026-01-10T21:43:49.224Z,blocked
"Erica's ATA",https://www.facebook.com/profile.php?id=100063803030176,github-import,2026-01-10T21:43:49.224Z,blocked
"Erika Floyd Vaughn",https://www.facebook.com/floyderika26,github-import,2026-01-10T21:43:49.224Z,blocked
"Erin Bailey",https://www.facebook.com/profile.php?id=61572461306045,github-import,2026-01-10T21:43:49.224Z,blocked
"Ernest Leoty",https://www.facebook.com/ErnestLeoty,github-import,2026-01-10T21:43:49.224Z,blocked
"Escape Trailer",https://www.facebook.com/TakeYourEscape,github-import,2026-01-10T21:43:49.224Z,blocked
"Esenya Miss",https://www.facebook.com/profile.php?id=61561850342878,github-import,2026-01-10T21:43:49.224Z,blocked
"Eskiin",https://www.facebook.com/myeskiin,github-import,2026-01-10T21:43:49.224Z,blocked
"ESPN",https://www.facebook.com/820203536141919,github-import,2026-01-10T21:43:49.224Z,blocked
"ESPN FC",https://www.facebook.com/825383178952460,github-import,2026-01-10T21:43:49.224Z,blocked
"E-Squared Photography",https://www.facebook.com/emilyanderinphotography,github-import,2026-01-10T21:43:49.224Z,blocked
"Essence",https://www.facebook.com/essence,github-import,2026-01-10T21:43:49.224Z,blocked
"Esteban.Lesmez",https://www.facebook.com/profile.php?id=61580388786395,github-import,2026-01-10T21:43:49.224Z,blocked
"Etched Glass Doors FL",https://www.facebook.com/EtchedGlassDoorsFlorida,github-import,2026-01-10T21:43:49.224Z,blocked
"Ethan & Lara",https://www.facebook.com/profile.php?id=61582628734298,github-import,2026-01-10T21:43:49.224Z,blocked
"Ethel M Chocolates",https://www.facebook.com/2609929315972204,github-import,2026-01-10T21:43:49.224Z,blocked
"Ethel Online",https://www.facebook.com/profile.php?id=100095311554209,github-import,2026-01-10T21:43:49.224Z,blocked
"Ether.UNLIMITED",https://www.facebook.com/ether.UNLIMITED,github-import,2026-01-10T21:43:49.224Z,blocked
"Ethereal Gold Dispensary",https://www.facebook.com/EtherealGold,github-import,2026-01-10T21:43:49.224Z,blocked
"ETI - Etherdyne Technologies",https://www.facebook.com/profile.php?id=61584630013389,github-import,2026-01-10T21:43:49.224Z,blocked
"Eulique Shop",https://www.facebook.com/eulique.shop,github-import,2026-01-10T21:43:49.224Z,blocked
"Eunisie",https://www.facebook.com/profile.php?id=61562053766375,github-import,2026-01-10T21:43:49.224Z,blocked
"Eurail",https://www.facebook.com/eurail,github-import,2026-01-10T21:43:49.224Z,blocked
"Eureka Ergonomic",https://www.facebook.com/EurekaErgonomic,github-import,2026-01-10T21:43:49.224Z,blocked
"EVA Beauty Bar",https://www.facebook.com/122100157484359333,github-import,2026-01-10T21:43:49.224Z,blocked
"Evan Sauer Legal",https://www.facebook.com/evansauerlegal,github-import,2026-01-10T21:43:49.224Z,blocked
"evbase_official",https://www.facebook.com/profile.php?id=61554659956554,github-import,2026-01-10T21:43:49.224Z,blocked
"EVBASE-EV&Tesla Accessories",https://www.facebook.com/profile.php?id=100082842537188,github-import,2026-01-10T21:43:49.224Z,blocked
"EVDANCE",https://www.facebook.com/EVDANCEsupport,github-import,2026-01-10T21:43:49.224Z,blocked
"Eventive",https://www.facebook.com/eventive.org,github-import,2026-01-10T21:43:49.224Z,blocked
"Everdries",https://www.facebook.com/profile.php?id=100082827387929,github-import,2026-01-10T21:43:49.224Z,blocked
"EVERGOODS",https://www.facebook.com/EVRGOODS,github-import,2026-01-10T21:43:49.224Z,blocked
"Everist",https://www.facebook.com/helloeverist,github-import,2026-01-10T21:43:49.224Z,blocked
"EverSock",https://www.facebook.com/profile.php?id=61568758637893,github-import,2026-01-10T21:43:49.224Z,blocked
"EverSpan Life",https://www.facebook.com/profile.php?id=61574551887238,github-import,2026-01-10T21:43:49.224Z,blocked
"Everwood",https://www.facebook.com/profile.php?id=61585202912689,github-import,2026-01-10T21:43:49.224Z,blocked
"Everyday Health",https://www.facebook.com/969548695034827,github-import,2026-01-10T21:43:49.224Z,blocked
"Everything Goes Home Improvement, LLC",https://www.facebook.com/581980864046947,github-import,2026-01-08T06:18:54.550Z,blocked
"Evlo Fitness",https://www.facebook.com/evlofitness,github-import,2026-01-10T21:43:49.224Z,blocked
"evo",https://www.facebook.com/evo,github-import,2026-01-10T21:43:49.224Z,blocked
"Evolur",https://www.facebook.com/EvolurBaby,github-import,2026-01-10T21:43:49.224Z,blocked
"Evolve Skateboards",https://www.facebook.com/EvolveSkateboardsUSA,github-import,2026-01-10T21:43:49.224Z,blocked
"EXAU Olive Oil",https://www.facebook.com/exauoliveoil,github-import,2026-01-10T21:43:49.224Z,blocked
"Exec.com",https://www.facebook.com/profile.php?id=100092853794533,github-import,2026-01-10T21:43:49.224Z,blocked
"Exine",https://www.facebook.com/exinellc,github-import,2026-01-10T21:43:49.224Z,blocked
"Exodus Adventure Travels",https://www.facebook.com/exodustravels,github-import,2026-01-10T21:43:49.224Z,blocked
"Exothermic Technologies, LLC",https://www.facebook.com/exothermictech,github-import,2026-01-08T06:18:54.550Z,blocked
"Expedia",https://www.facebook.com/191292903728348,github-import,2026-01-10T21:43:49.224Z,blocked
"Expedition Subsahara",https://www.facebook.com/ExpeditionSubsahara,github-import,2026-01-10T21:43:49.224Z,blocked
"Explore Georgia",https://www.facebook.com/ExploreGeorgia,github-import,2026-01-10T21:43:49.224Z,blocked
"Explore Lincoln City",https://www.facebook.com/LincolnCityOregon,github-import,2026-01-10T21:43:49.224Z,blocked
"Explore Willie's",https://www.facebook.com/profile.php?id=61552487706463,github-import,2026-01-10T21:43:49.224Z,blocked
"Exposed Skincare",https://www.facebook.com/profile.php?id=61572408225509,github-import,2026-01-10T21:43:49.224Z,blocked
"Extract Labs Inc",https://www.facebook.com/ExtractLabsInc,github-import,2026-01-10T21:43:49.224Z,blocked
"Extreme Online Store",https://www.facebook.com/extremeonlinestorefb,github-import,2026-01-10T21:43:49.224Z,blocked
"eyekeeper.com",https://www.facebook.com/eyekeeperdotcom,github-import,2026-01-10T21:43:49.224Z,blocked
