Author,URL,Source,Detected,Status
"Eskiin",https://www.facebook.com/myeskiin,reel,blocked,2026-01-02T14:42:41.329Z
"Richard French",https://www.facebook.com/profile.php?id=61577629366878,reel,blocked,2026-01-02T14:42:21.878Z
"Taineideocly",https://www.facebook.com/profile.php?id=100083348468476,reel,blocked,2026-01-02T14:42:12.905Z
"Shiny Smile Veneers",https://www.facebook.com/ShinySmileVeneers,reel,blocked,2026-01-02T14:41:43.292Z
"Flaxta",https://www.facebook.com/flaxta,reel,blocked,2026-01-02T14:38:59.394Z
"Shield System",https://www.facebook.com/profile.php?id=61557689397297,reel,blocked,2026-01-02T14:38:41.638Z
"Hairfillup",https://www.facebook.com/profile.php?id=100092333257937,reel,blocked,2026-01-02T14:38:32.572Z
"Data Engineer Academy",https://www.facebook.com/profile.php?id=100089699101761,reel,blocked,2026-01-02T14:38:24.472Z
"Mr Saker",https://www.facebook.com/profile.php?id=100077966239980,reel,blocked,2026-01-02T14:38:16.104Z
"Plaud",https://www.facebook.com/plaudai,reel,blocked,2026-01-02T14:38:07.806Z
"Fasa Nime",https://www.facebook.com/profile.php?id=61581700514765,reel,blocked,2026-01-02T14:36:52.335Z
"Domestic Devices Guide",https://www.facebook.com/profile.php?id=61578146601070,reel,blocked,2026-01-02T14:36:46.536Z
"Echo Water",https://www.facebook.com/echohydrogen,reel,blocked,2026-01-02T14:36:30.156Z
"BROC SHOT",https://www.facebook.com/drinkbroccoli,reel,blocked,2026-01-02T14:36:24.668Z
"Slivor",https://www.facebook.com/profile.php?id=61569511630521,reel,blocked,2026-01-02T14:33:39.978Z
"Rennora Beauty",https://www.facebook.com/rennorabeauty,reel,blocked,2026-01-02T14:33:26.872Z
"Aelln",https://www.facebook.com/profile.php?id=61558232218419,reel,blocked,2026-01-02T14:33:13.766Z
"Taima Titanium",https://www.facebook.com/profile.php?id=61560386970888,reel,blocked,2026-01-02T14:32:57.912Z
"Koree Jake Lia",https://www.facebook.com/profile.php?id=61550208121959,reel,blocked,2026-01-02T14:32:43.583Z
"Moozi Casino",https://www.facebook.com/profile.php?id=61559086152299,reel,blocked,2026-01-02T14:32:37.393Z
"Fusion Recovery",https://www.facebook.com/fusion.recovery,reel,blocked,2026-01-02T14:30:30.188Z
"Clear Health",https://www.facebook.com/helloclearhealth,reel,blocked,2026-01-02T14:30:21.957Z
"MеssаgеWithU",https://www.facebook.com/profile.php?id=61584842983107,reel,blocked,2026-01-02T14:29:36.533Z
"Aryanna Cobb",https://www.facebook.com/profile.php?id=100090332003052,reel,blocked,2026-01-02T14:29:30.968Z
"André Ferran",https://www.facebook.com/andreferranofficial,reel,blocked,2026-01-02T14:29:22.575Z
"Smart Shopping",https://www.facebook.com/profile.php?id=61570573992072,reel,blocked,2026-01-02T14:29:14.458Z
"79Bike Electric",https://www.facebook.com/79bike.official,reel,blocked,2026-01-02T14:29:09.009Z
"Tyson American Classic",https://www.facebook.com/profile.php?id=61580016620351,reel,blocked,2026-01-02T14:29:00.552Z
"Wrappiness Personalized Gifts",https://www.facebook.com/wrappiness,reel,blocked,2026-01-02T14:28:26.603Z
"Morrison & Hale",https://www.facebook.com/profile.php?id=61584582561384,reel,blocked,2026-01-02T14:28:10.143Z
"Newtiful",https://www.facebook.com/newtiful,reel,blocked,2026-01-02T14:25:35.334Z
"CrescelSkin",https://www.facebook.com/CrescelSkin,reel,blocked,2026-01-02T14:25:26.638Z
"The Canine Club",https://www.facebook.com/profile.php?id=61582606123517,reel,blocked,2026-01-02T14:25:18.037Z
"BeechBand",https://www.facebook.com/profile.php?id=61563836532593,reel,blocked,2026-01-02T14:25:09.772Z
"Lincoln Treasury",https://www.facebook.com/lincolntreasury,reel,blocked,2026-01-02T14:25:04.161Z
"Nowell Goff Stephanie",https://www.facebook.com/profile.php?id=61550579074251,reel,blocked,2026-01-02T14:24:55.847Z
"MHD NY",https://www.facebook.com/manhattanhomedesign,reel,blocked,2026-01-02T14:24:47.504Z
"conawaytwinss",https://www.facebook.com/profile.php?id=100088434510477,reel,blocked,2026-01-02T14:24:41.993Z
"Muravai",https://www.facebook.com/mymuravai,reel,blocked,2026-01-02T14:24:32.772Z
"Credit Bear Way",https://www.facebook.com/profile.php?id=61578533526610,reel,blocked,2026-01-02T14:24:24.621Z
"Toxin-Free Living Co.",https://www.facebook.com/profile.php?id=61560918495455,reel,blocked,2026-01-02T14:21:30.128Z
"EzLift Bed",https://www.facebook.com/ezliftbed,reel,blocked,2026-01-02T14:21:21.183Z
"Mark Johnson",https://www.facebook.com/profile.php?id=61582409768826,reel,blocked,2026-01-02T14:21:12.629Z
"KANHA.",https://www.facebook.com/profile.php?id=61575709928062,reel,blocked,2026-01-02T14:21:02.624Z
"Zentigo Store LLC",https://www.facebook.com/profile.php?id=61577763367894,reel,blocked,2026-01-02T14:20:54.284Z
"Christina J. Williams",https://www.facebook.com/profile.php?id=61572282192679,reel,blocked,2026-01-02T14:20:48.324Z
"Scoat tiffany",https://www.facebook.com/profile.php?id=100090122854094,reel,blocked,2026-01-02T14:20:40.027Z
"Reliefband",https://www.facebook.com/EffectiveNauseaRelief,reel,blocked,2026-01-02T14:20:23.050Z
"KAT VR",https://www.facebook.com/KATVR.Technology,reel,blocked,2026-01-02T14:20:00.976Z
"Threadfellows",https://www.facebook.com/Threadfellows,reel,blocked,2026-01-02T14:19:27.634Z
"Elegranitl",https://www.facebook.com/profile.php?id=100083339317780,reel,blocked,2026-01-02T14:15:54.081Z
"StepNura",https://www.facebook.com/stepnura,reel,blocked,2026-01-02T14:15:01.378Z
"Ahaselected_Men",https://www.facebook.com/profile.php?id=100085909464317,reel,blocked,2026-01-02T14:14:55.722Z
"Prism Fam Club",https://www.facebook.com/profile.php?id=61579104245148,reel,blocked,2026-01-02T14:14:46.567Z
"Nerd Miner",https://www.facebook.com/profile.php?id=61566880667446,reel,blocked,2026-01-02T14:14:38.505Z
"Try Nordic Biolabs",https://www.facebook.com/profile.php?id=61585332426500,reel,blocked,2026-01-02T14:14:29.924Z
"Ghost Long Boards",https://www.facebook.com/ghostlongboards,reel,blocked,2026-01-02T14:14:21.705Z
"Luxe",https://www.facebook.com/profile.php?id=61572398583918,reel,blocked,2026-01-02T14:14:13.017Z
"UltimaPeak",https://www.facebook.com/profile.php?id=61576568440532,reel,blocked,2026-01-02T14:14:04.612Z
"VisionBody",https://www.facebook.com/visionbody.official,reel,blocked,2026-01-02T14:13:30.640Z
"CALLIXE",https://www.facebook.com/heycallixe,reel,blocked,2026-01-02T14:10:36.239Z
"SculptHer",https://www.facebook.com/profile.php?id=61584564596067,reel,blocked,2026-01-02T14:09:48.181Z
"Jaw Strap",https://www.facebook.com/THECAMPHIGHCOLLECTIVE,reel,blocked,2026-01-02T14:09:39.603Z
"Lordhair",https://www.facebook.com/LordhairCompany,reel,blocked,2026-01-02T14:09:25.769Z
"Alex Pearson",https://www.facebook.com/profile.php?id=100091081873512,reel,blocked,2026-01-02T14:09:11.774Z
"Tribal Chimp",https://www.facebook.com/tribalchimp,reel,blocked,2026-01-02T14:09:03.303Z
"Wall Units To Go",https://www.facebook.com/wallunitstogo,reel,blocked,2026-01-02T14:08:54.909Z
"Aryana Gay",https://www.facebook.com/profile.php?id=100091294357654,reel,blocked,2026-01-02T14:08:46.206Z
"CAASie.co",https://www.facebook.com/CAASieApp,reel,blocked,2026-01-02T14:08:29.534Z
"The Skin Lab by Jonas Hale",https://www.facebook.com/profile.php?id=61583080256350,reel,blocked,2026-01-02T14:08:18.189Z
"John humouriste congolais",https://www.facebook.com/profile.php?id=100094636786913,reel,blocked,2026-01-02T14:05:41.902Z
"Alberto Rossi Milano",https://www.facebook.com/profile.php?id=61580264630063,reel,blocked,2026-01-02T14:05:36.302Z
"Landmark Athletics / Veio Sports Mats",https://www.facebook.com/landmarkathleticsinc,reel,blocked,2026-01-02T14:05:27.739Z
"Medical Saunas",https://www.facebook.com/medicalsaunas,reel,blocked,2026-01-02T14:05:19.535Z
"Tertulia",https://www.facebook.com/JoinTertulia,reel,blocked,2026-01-02T14:05:02.506Z
"Nsabers_Official",https://www.facebook.com/profile.php?id=100090468353090,reel,blocked,2026-01-02T14:04:45.817Z
"Neuronic Devices",https://www.facebook.com/profile.php?id=61566054177228,reel,blocked,2026-01-02T14:04:40.292Z
"John The Security Guy",https://www.facebook.com/profile.php?id=100063771048743,reel,blocked,2026-01-02T14:04:34.599Z
"Young-Elite",https://www.facebook.com/youngeliteclothing,reel,blocked,2026-01-02T14:04:26.395Z
"Parsley and Me",https://www.facebook.com/parsleythechihuahua,reel,blocked,2026-01-02T14:04:17.458Z
"Rategrades",https://www.facebook.com/profile.php?id=61575593800206,reel,blocked,2026-01-02T14:01:23.232Z
"Private MD Labs",https://www.facebook.com/PrivateMDLabs,reel,blocked,2026-01-02T14:00:48.018Z
"Mott & Bow",https://www.facebook.com/MottandBow,reel,blocked,2026-01-02T13:58:55.989Z
"Charmoo",https://www.facebook.com/CharmooGlasses,reel,blocked,2026-01-02T13:58:47.200Z
"Fresh Clean Threads",https://www.facebook.com/FreshCleanThreads,reel,blocked,2026-01-02T13:58:35.791Z
"FreshBooks",https://www.facebook.com/FreshBooks,reel,blocked,2026-01-02T13:58:23.949Z
"Fat Loss Tips",https://www.facebook.com/profile.php?id=61578452724713,reel,blocked,2026-01-02T13:58:15.247Z
"Anpickershop-US",https://www.facebook.com/profile.php?id=61560873990572,reel,blocked,2026-01-02T13:58:04.087Z
"NEO Sabers",https://www.facebook.com/neosabers,reel,blocked,2026-01-02T13:57:53.055Z
"SabersPro",https://www.facebook.com/saberspro,reel,blocked,2026-01-02T13:57:02.695Z
"GPD-minipc",https://www.facebook.com/profile.php?id=61575787401281,reel,blocked,2026-01-02T13:53:48.071Z
"Rocco Fridge",https://www.facebook.com/profile.php?id=61553362862534,reel,blocked,2026-01-02T13:53:39.395Z
"Superneox",https://www.facebook.com/superneox,reel,blocked,2026-01-02T13:53:31.082Z
"CLEW Snowboarding",https://www.facebook.com/clew.de,reel,blocked,2026-01-02T13:52:16.743Z
"HealthyLine",https://www.facebook.com/healthylinebrand,reel,blocked,2026-01-02T13:52:08.539Z
"Sophie Society Co.",https://www.facebook.com/sophiesociety,reel,blocked,2026-01-02T13:52:00.264Z
"Rosetta Stone",https://www.facebook.com/RosettaStone,reel,blocked,2026-01-02T13:51:51.699Z
"Carla Jewelry",https://www.facebook.com/carlajewelrycom,reel,blocked,2026-01-02T13:51:43.465Z
"Nuvio",https://www.facebook.com/nuviorecovery,reel,blocked,2026-01-02T13:51:35.117Z
"Lisajewelryus",https://www.facebook.com/profile.php?id=61567246371288,reel,blocked,2026-01-02T13:51:23.926Z
"James Russell",https://www.facebook.com/profile.php?id=100069758216950,reel,blocked,2026-01-02T13:48:52.279Z
"Normtion",https://www.facebook.com/profile.php?id=61575190267660,reel,blocked,2026-01-02T13:48:43.897Z
"Hepacord A",https://www.facebook.com/profile.php?id=61550013998484,reel,blocked,2026-01-02T13:48:35.518Z
"The Nordstick",https://www.facebook.com/TheNordstick,reel,blocked,2026-01-02T13:48:30.053Z
"Paiseec",https://www.facebook.com/profile.php?id=61564850379431,reel,blocked,2026-01-02T13:48:21.723Z
"Hemi After Dark",https://www.facebook.com/profile.php?id=61577230375413,reel,blocked,2026-01-02T13:48:04.731Z
"Under510",https://www.facebook.com/under510,reel,blocked,2026-01-02T13:47:56.484Z
"Life-card",https://www.facebook.com/profile.php?id=61585786227112,reel,blocked,2026-01-02T13:47:50.620Z
"Howell Reed Steve",https://www.facebook.com/profile.php?id=61584507230654,reel,blocked,2026-01-02T13:47:34.049Z
"Olmash Haiji",https://www.facebook.com/profile.php?id=61577999996921,reel,blocked,2026-01-02T13:47:25.594Z
"Interferek.shop",https://www.facebook.com/profile.php?id=100090845001358,reel,blocked,2026-01-02T13:44:44.052Z
"Jayflex Fitness",https://www.facebook.com/jayflexfitness,reel,blocked,2026-01-02T13:44:35.724Z
"Bowflex",https://www.facebook.com/Bowflex,reel,blocked,2026-01-02T13:44:26.546Z
"Appealing mta7",https://www.facebook.com/profile.php?id=61552558494097,reel,blocked,2026-01-02T13:44:17.396Z
"Fitkol",https://www.facebook.com/FitkolGlobal,reel,blocked,2026-01-02T13:44:11.818Z
"Soft Blossom Calendar",https://www.facebook.com/profile.php?id=61585198133310,reel,blocked,2026-01-02T13:43:54.379Z
"Dr. Ethan Miller",https://www.facebook.com/profile.php?id=61577728899676,reel,blocked,2026-01-02T13:43:37.249Z
"Allstockes-us",https://www.facebook.com/profile.php?id=61580970111410,reel,blocked,2026-01-02T13:42:07.334Z
"RAPHA SPA Relaxation Institute",https://www.facebook.com/profile.php?id=61553128771434,reel,blocked,2026-01-02T13:41:58.728Z
"Alnwick Karate Club",https://www.facebook.com/profile.php?id=61573646383801,reel,blocked,2026-01-02T13:41:53.333Z
"VIIAlife",https://www.facebook.com/profile.php?id=61574902464202,reel,blocked,2026-01-02T13:39:06.702Z
"We Ratings International",https://www.facebook.com/profile.php?id=61577097140819,reel,blocked,2026-01-02T13:38:58.396Z
"Allison Barajas",https://www.facebook.com/profile.php?id=100090489414475,reel,blocked,2026-01-02T13:38:50.067Z
"Jirah shop",https://www.facebook.com/profile.php?id=100083201115189,reel,blocked,2026-01-02T13:38:32.387Z
"Accordancen.shop",https://www.facebook.com/profile.php?id=100090220913329,reel,blocked,2026-01-02T13:38:24.022Z
"Pleasurewire",https://www.facebook.com/profile.php?id=61579293103882,reel,blocked,2026-01-02T13:38:12.676Z
"Ash & Erie",https://www.facebook.com/ashanderie,reel,blocked,2026-01-02T13:38:04.368Z
"Offensiveaf",https://www.facebook.com/profile.php?id=100046835927186,reel,blocked,2026-01-02T13:37:44.915Z
"Aiden Bonilla",https://www.facebook.com/profile.php?id=100089662996087,reel,blocked,2026-01-02T13:37:19.563Z
"Cory Black - Football Freestyler",https://www.facebook.com/coryfreestyle,reel,blocked,2026-01-02T13:37:02.536Z
"Truvaga",https://www.facebook.com/truvaga,reel,blocked,2026-01-02T13:34:23.683Z
"SportingSmiles",https://www.facebook.com/SportingSmiles,reel,blocked,2026-01-02T13:34:12.562Z
"Stringea",https://www.facebook.com/profile.php?id=61585320944538,reel,blocked,2026-01-02T13:34:06.740Z
"UNST AI-11",https://www.facebook.com/profile.php?id=100091686857348,reel,blocked,2026-01-02T13:34:01.324Z
"The Glow Getter",https://www.facebook.com/profile.php?id=61577795619656,reel,blocked,2026-01-02T13:33:41.960Z
"Megan Jensen",https://www.facebook.com/profile.php?id=61583546438708,reel,blocked,2026-01-02T13:33:35.930Z
"Monzotics",https://www.facebook.com/Monzotics,reel,blocked,2026-01-02T13:33:27.678Z
"AnnEvolving",https://www.facebook.com/AnnEvolving,reel,blocked,2026-01-02T13:33:10.734Z
"Hamza Reid Hayes 325",https://www.facebook.com/profile.php?id=61551256439701,reel,blocked,2026-01-02T13:33:02.555Z
"Ada Clements",https://www.facebook.com/profile.php?id=100091347095043,reel,blocked,2026-01-02T13:32:51.410Z
"Lovable.dev",https://www.facebook.com/profile.php?id=61573106069548,reel,blocked,2026-01-02T13:29:59.496Z
"Austin Krzeminski",https://www.facebook.com/profile.php?id=61581771247671,reel,blocked,2026-01-02T13:29:51.228Z
"Anccert1",https://www.facebook.com/profile.php?id=61579196940596,reel,blocked,2026-01-02T13:29:45.605Z
"FOPO",https://www.facebook.com/profile.php?id=61577118701073,reel,blocked,2026-01-02T13:29:40.159Z
"Wellness Insider",https://www.facebook.com/profile.php?id=100077277236879,reel,blocked,2026-01-02T13:29:31.502Z
"Varone Orthodontics",https://www.facebook.com/smilestalk,reel,blocked,2026-01-02T13:29:26.066Z
"Closer Together",https://www.facebook.com/profile.php?id=61584256967631,reel,blocked,2026-01-02T13:29:17.471Z
"NEC Infant Formula Claims",https://www.facebook.com/profile.php?id=61573179058646,reel,blocked,2026-01-02T13:29:11.937Z
"Kiierr",https://www.facebook.com/kiierrhairgrowth,reel,blocked,2026-01-02T13:29:03.346Z
"Jeraud Norman",https://www.facebook.com/GAVEJeraud,reel,blocked,2026-01-02T13:28:49.552Z
"David DiMuzio - World Champion Juggler",https://www.facebook.com/WorldChampionJuggler,reel,blocked,2026-01-02T13:26:10.281Z
"My Trio Rings",https://www.facebook.com/mytriorings,reel,blocked,2026-01-02T13:26:04.771Z
"James Welsh",https://www.facebook.com/JamesWelsh.Videos,reel,blocked,2026-01-02T13:25:27.897Z
"Carepatron",https://www.facebook.com/carepatron,reel,blocked,2026-01-02T13:25:16.360Z
"Hair Loss Help & Support",https://www.facebook.com/profile.php?id=61581518900501,reel,blocked,2026-01-02T13:25:02.476Z
"EFE Glasses",https://www.facebook.com/profile.php?id=61551653390283,reel,blocked,2026-01-02T13:24:54.300Z
"Trista S. Prue",https://www.facebook.com/profile.php?id=100086405688092,reel,blocked,2026-01-02T13:24:32.113Z
"Locklab",https://www.facebook.com/getlocklab,reel,blocked,2026-01-02T13:24:26.303Z
"Mini Lover",https://www.facebook.com/profile.php?id=61553323894004,reel,blocked,2026-01-02T13:23:54.927Z
"The Budget Dermatologist",https://www.facebook.com/thebudgetdermatologist,reel,blocked,2026-01-02T13:23:48.005Z
"David DiMuzio",https://www.facebook.com/daviddimuzio,reel,blocked,2026-01-02T13:20:51.315Z
"Gaming Chronicles",https://www.facebook.com/gamingchronicals,reel,blocked,2026-01-02T13:20:39.999Z
"Ethan & Lara",https://www.facebook.com/profile.php?id=61582628734298,reel,blocked,2026-01-02T13:20:09.043Z
"Alexa Golebiowski Miller",https://www.facebook.com/profile.php?id=61585227652553,reel,blocked,2026-01-02T13:19:57.574Z
"HAIRO",https://www.facebook.com/profile.php?id=61577924589950,reel,blocked,2026-01-02T13:19:29.655Z
"Creation Of Beauty",https://www.facebook.com/profile.php?id=61561357450712,reel,blocked,2026-01-02T13:19:18.478Z
"My Weight - What To Know",https://www.facebook.com/myweightwtk,reel,blocked,2026-01-02T13:19:07.226Z
"Tori Petry",https://www.facebook.com/sportstori,reel,blocked,2026-01-02T13:18:25.644Z
"Buzzcube",https://www.facebook.com/buzzcube,reel,blocked,2026-01-02T13:17:14.117Z
"LIT Farms Dealz",https://www.facebook.com/profile.php?id=61578934951430,reel,blocked,2026-01-02T13:16:35.129Z
"Marco's Pizza",https://www.facebook.com/MarcosPizza,reel,blocked,2026-01-02T13:09:10.654Z
"Alden Adair Collection",https://www.facebook.com/profile.php?id=100089109627403,reel,blocked,2026-01-02T13:08:58.235Z
"The Fearlessly Fertile Method",https://www.facebook.com/thefearlesslyfertilemethod,reel,blocked,2026-01-02T13:08:34.667Z
"East Forest",https://www.facebook.com/EastForestMusic,reel,blocked,2026-01-02T13:08:08.498Z
"josh.crawford2030",https://www.facebook.com/profile.php?id=100069090951106,reel,blocked,2026-01-02T13:07:44.006Z
"Wellness Secrets",https://www.facebook.com/profile.php?id=61580044336972,reel,blocked,2026-01-02T13:07:30.263Z
"NeuroScent Reports",https://www.facebook.com/profile.php?id=61582616301908,reel,blocked,2026-01-02T13:06:59.085Z
"Ostrich Chairs",https://www.facebook.com/ostrichchair,reel,blocked,2026-01-02T13:05:41.462Z
"Sydney Lotuaco",https://www.facebook.com/profile.php?id=100057777172582,reel,blocked,2026-01-02T13:05:29.582Z
"The CSI Doc",https://www.facebook.com/TheCSIDoc,reel,blocked,2026-01-02T13:04:36.353Z
"Invzi.com",https://www.facebook.com/INVZI,reel,blocked,2026-01-02T13:01:27.682Z
"Compact Personal Safety Tool",https://www.facebook.com/profile.php?id=61578892433330,reel,blocked,2026-01-02T13:01:11.047Z
"Elijah Hart",https://www.facebook.com/profile.php?id=61577950198174,reel,blocked,2026-01-02T13:00:38.466Z
"Crestsport",https://www.facebook.com/profile.php?id=61581230212625,reel,blocked,2026-01-02T12:59:51.886Z
"Ethel Online",https://www.facebook.com/profile.php?id=100095311554209,reel,blocked,2026-01-02T12:59:36.445Z
"Beyond Recovery",https://www.facebook.com/beyondrecoveryprs,reel,blocked,2026-01-02T12:59:25.500Z
"Outdoor Vitals",https://www.facebook.com/OutdoorVitals,reel,blocked,2026-01-02T12:59:11.274Z
"Timber Tide",https://www.facebook.com/profile.php?id=61569341095102,reel,blocked,2026-01-02T12:58:37.875Z
"Rythm Health",https://www.facebook.com/profile.php?id=61558392672700,reel,blocked,2026-01-02T12:58:25.888Z
"CoinFlip",https://www.facebook.com/CoinFlipATM,reel,blocked,2026-01-02T12:58:11.365Z
"Islamic Relief USA",https://www.facebook.com/IslamicReliefUSA,reel,blocked,2026-01-02T12:57:10.727Z
"Toriam",https://www.facebook.com/profile.php?id=100093943839973,reel,blocked,2026-01-02T12:56:54.278Z
"HygoSport",https://www.facebook.com/profile.php?id=61561669554300,reel,blocked,2026-01-02T12:55:50.118Z
"Cxsaber",https://www.facebook.com/profile.php?id=61553501931787,reel,blocked,2026-01-02T12:55:37.495Z
"Yamaha Music USA",https://www.facebook.com/YamahaMusicUSA,reel,blocked,2026-01-02T12:55:04.025Z
"Simpler Hair Color",https://www.facebook.com/simplerhaircolor,reel,blocked,2026-01-02T12:54:53.219Z
"Cherish These",https://www.facebook.com/CherishTheseStore,reel,blocked,2026-01-02T12:53:32.788Z
"Try Spartan",https://www.facebook.com/profile.php?id=100093278524872,reel,blocked,2026-01-02T12:53:18.821Z
"Annie Garrett",https://www.facebook.com/profile.php?id=100091297987473,reel,blocked,2026-01-02T12:52:50.684Z
"SUPCASE",https://www.facebook.com/supcase,reel,blocked,2026-01-02T12:52:35.955Z
"Cupids Memory",https://www.facebook.com/profile.php?id=61581892929942,reel,blocked,2026-01-02T12:52:21.191Z
"The Newton Group",https://www.facebook.com/NewtonGroupTimeshareExit,reel,blocked,2026-01-02T12:52:06.174Z
"Brickgifting",https://www.facebook.com/profile.php?id=61575064862116,reel,blocked,2026-01-02T12:51:41.537Z
"Peach and Lily",https://www.facebook.com/PeachAndLily,reel,blocked,2026-01-02T12:50:52.560Z
"Solgaard",https://www.facebook.com/solgaard.co,reel,blocked,2026-01-02T12:50:29.842Z
"RetroDrive",https://www.facebook.com/profile.php?id=61550915437107,reel,blocked,2026-01-02T12:50:18.158Z
"OOFOS",https://www.facebook.com/oofosfootwear,reel,blocked,2026-01-02T12:50:01.540Z
"Vital Grove",https://www.facebook.com/vital.grove111,reel,blocked,2026-01-02T12:49:48.824Z
"Sydnee Jones",https://www.facebook.com/profile.php?id=61580211140174,reel,blocked,2026-01-02T12:49:06.839Z
"Way Of Home",https://www.facebook.com/wayofhome.co,reel,blocked,2026-01-02T12:48:25.567Z
"Seat Cover Solutions",https://www.facebook.com/seatcoversolutionsinc,reel,blocked,2026-01-02T12:48:11.367Z
"écoute audio",https://www.facebook.com/ecouteaudio,reel,blocked,2026-01-02T12:47:50.668Z
"Compassion International",https://www.facebook.com/compassionintl,reel,blocked,2026-01-02T12:47:11.529Z
"Scotland Titles",https://www.facebook.com/ScotlandTitles,reel,blocked,2026-01-02T12:46:45.813Z
"Romantic Era",https://www.facebook.com/romanticera2,reel,blocked,2026-01-02T12:46:31.429Z
"Ionic Air Purifier",https://www.facebook.com/labchargeairpurifiers,reel,blocked,2026-01-02T12:45:41.284Z
"Fulton & Roark",https://www.facebook.com/FultonAndRoark,reel,blocked,2026-01-02T12:45:28.466Z
"Nobl",https://www.facebook.com/ExploreNobl,reel,blocked,2026-01-02T12:45:14.087Z
"TUSHY",https://www.facebook.com/hellotushy,reel,blocked,2026-01-02T12:45:02.837Z
"ePlanters",https://www.facebook.com/ePlantersDotCom,reel,blocked,2026-01-02T12:44:49.983Z
"Feel30",https://www.facebook.com/joinfeel30,reel,blocked,2026-01-02T12:44:39.595Z
"GLP-1 Wellness",https://www.facebook.com/profile.php?id=61585757909960,reel,blocked,2026-01-02T12:44:22.584Z
"Twice Sheared Sheep",https://www.facebook.com/twiceshearedsheep,reel,blocked,2026-01-02T12:44:00.510Z
"FamilyTreeDNA",https://www.facebook.com/FamilyTreeDNA,reel,blocked,2026-01-02T12:43:49.035Z
"Nancy Ridgeway, MD",https://www.facebook.com/nancyridgewaymd,reel,blocked,2026-01-02T12:43:34.516Z
"Justcall",https://www.facebook.com/justcall.io,reel,blocked,2026-01-02T12:43:19.315Z
"Fit over 30",https://www.facebook.com/profile.php?id=61575706043410,reel,blocked,2026-01-02T12:43:06.556Z
"StockCharts.com",https://www.facebook.com/stockchartsdotcom,reel,blocked,2026-01-02T12:42:57.568Z
"Quant28",https://www.facebook.com/profile.php?id=61577965062156,reel,blocked,2026-01-02T12:42:44.017Z
"Novex Biotech",https://www.facebook.com/NovexBiotech,reel,blocked,2026-01-02T12:42:32.063Z
"Isabella C.",https://www.facebook.com/profile.php?id=61551356845654,reel,blocked,2026-01-02T12:42:17.566Z
"tastytrade",https://www.facebook.com/tastytrade,reel,blocked,2026-01-02T12:41:55.642Z
"Rest",https://www.facebook.com/rest,reel,blocked,2026-01-02T12:41:39.466Z
"Adam Pecoraro",https://www.facebook.com/thefitadamcoaching,reel,blocked,2026-01-02T12:41:30.492Z
"Lindsay Arnold",https://www.facebook.com/LindsayArnoldDance,reel,blocked,2026-01-02T12:41:20.170Z
"Oklahoma Contemporary",https://www.facebook.com/OklahomaContemporary,reel,blocked,2026-01-02T12:41:11.947Z
"Bromar Printing Solutions",https://www.facebook.com/bromarprinting,reel,blocked,2026-01-02T12:40:48.134Z
"Renue By Science",https://www.facebook.com/RenueByScienceSupplements,reel,blocked,2026-01-02T12:40:40.514Z
"TheraPexa",https://www.facebook.com/profile.php?id=61555470227581,reel,blocked,2026-01-02T12:40:27.065Z
"Megelin",https://www.facebook.com/megelinofficial,reel,blocked,2026-01-02T12:40:13.840Z
"Touchdown Apparel",https://www.facebook.com/profile.php?id=61553359017084,reel,blocked,2026-01-02T12:40:00.224Z
"Harlem Globetrotters",https://www.facebook.com/HarlemGlobetrotters,reel,blocked,2026-01-02T12:39:35.855Z
"VOGLA",https://www.facebook.com/voglastore,reel,blocked,2026-01-02T12:39:25.998Z
"Hunting Time",https://www.facebook.com/profile.php?id=61584751264282,reel,blocked,2026-01-02T12:38:03.900Z
"MedMassager",https://www.facebook.com/medmassager,reel,blocked,2026-01-02T12:37:54.971Z
"Men's Routine",https://www.facebook.com/profile.php?id=61577738563459,reel,blocked,2026-01-02T12:37:46.952Z
"Lensly Co",https://www.facebook.com/ravezistore,reel,blocked,2026-01-02T12:37:34.805Z
"MUD\WTR",https://www.facebook.com/drinkmudwtr,reel,blocked,2026-01-02T12:37:26.552Z
"Knockety.com",https://www.facebook.com/knockety,reel,blocked,2026-01-02T12:37:15.886Z
"Legend London",https://www.facebook.com/LegendLondon,reel,blocked,2026-01-02T12:37:07.710Z
"Oursbrick",https://www.facebook.com/profile.php?id=61566084524505,reel,blocked,2026-01-02T12:36:55.186Z
"Northwoods Casket Company",https://www.facebook.com/NorthwoodsCasket,reel,blocked,2026-01-02T12:36:48.783Z
"Fora",https://www.facebook.com/hellofora,reel,blocked,2026-01-02T12:36:37.371Z
"Fjord Travel Norway",https://www.facebook.com/fjordtravelnorway,reel,blocked,2026-01-02T12:36:19.772Z
"The Thompson Tee",https://www.facebook.com/TheThompsonTee,reel,blocked,2026-01-02T12:36:00.802Z
"KittySpout",https://www.facebook.com/KittySpout,reel,blocked,2026-01-02T12:35:51.837Z
"Soothe Naturals",https://www.facebook.com/profile.php?id=100090566409907,reel,blocked,2026-01-02T12:35:45.691Z
"NordicTrack",https://www.facebook.com/nordictrack,reel,blocked,2026-01-02T12:35:34.352Z
"Molly Jewelry Boutique",https://www.facebook.com/profile.php?id=61569125446587,reel,blocked,2026-01-02T12:35:21.597Z
"Bat Conservation International",https://www.facebook.com/BatCon,reel,blocked,2026-01-02T12:35:06.168Z
